,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
3369,0.0,0.0960751548409462,0.0,0.25386762619018555,0.0,0.0,0.0,0.19057054817676544,0.0,0.4225344657897949,0.03491369262337685,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"visible light-responsive platinum-containing titania nanoparticle-mediated photocatalysis induces nucleotide insertion, deletion and substitution mutations",da8a9f50efb758be10b61ea4c5c51cd2fbd004b4.json,1.2289476,-18.261604,3813,Nanomaterials (Basel),2016-12-28,"Sun, Der-Shan; Tseng, Yao-Hsuan; Wu, Wen-Shiang; Wong, Ming-Show; Chang, Hsin-Hou",,0
3370,0.0,0.4960187673568726,0.0,0.0,0.0,0.15119785070419312,0.0,0.0,0.3419954478740692,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,No data,cf6dbaad6eab542c67cde5670d0fa0a2a65248f8.json,11.240874,-1.1855749,"851,2542",Virol J,2016-06-24,"Asano, Karen Miyuki; Hora, Aline Santana; Scheffer, Karin Côrrea; Fahl, Willian Oliveira; Iamamoto, Keila; Mori, Enio; Brandão, Paulo Eduardo",,0
3371,0.0,0.11325760185718535,0.0,0.07589197903871536,0.12527737021446228,0.0,0.0,0.6367051601409912,0.0,0.04098082706332207,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,functional characterization of plasmodium falciparum surface-related antigen as a potential blood-stage vaccine target the journal of infectious diseases ® 2018;218:778-90,17bbe32558609da8c1aceab2b751383aa9c3c18b.json,-13.633187,-20.297096,499,J Infect Dis,2018-09-01,"Amlabu, Emmanuel; Mensah-Brown, Henrietta; Nyarko, Prince B; Akuh, Ojo-ajogu; Opoku, Grace; Ilani, Philip; Oyagbenro, Richard; Asiedu, Kwame; Aniweh, Yaw; Awandare, Gordon A",,0
3372,0.0843983143568039,0.0,0.0,0.0,0.1218077316880226,0.6405060291290283,0.0,0.0,0.08370192348957063,0.06334033608436583,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,development and evaluation of an immunochromatographic strip for rapid detection of porcine hemagglutinating encephalomyelitis virus,4d4de01a6f9ad02ac0939d54713c209153fa66df.json,3.7242362,10.016506,"2347,705",Virol J,2012-08-24,"Chen, Keyan; Zhao, Kui; Song, Deguang; He, Wenqi; Gao, Wei; Zhao, Chuanbo; Wang, Chengli; Gao, Feng",,0
3373,0.0,0.0,0.0,0.35092517733573914,0.13973455131053925,0.0,0.0,0.034825682640075684,0.3802803456783295,0.01614062860608101,0.0,0.07534975558519362,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,comparative pathology of rhesus macaque and common marmoset animal models with middle east respiratory syndrome coronavirus open access,2f09116d82b287cf3731d3baacc75895e7999203.json,-8.601239999999999,-7.308735,"319,319",PLoS One,2017-02-24,"Yu, Pin; Xu, Yanfeng; Deng, Wei; Bao, Linlin; Huang, Lan; Xu, Yuhuan; Yao, Yanfeng; Qin, Chuan",,0
3374,0.0,0.0,0.0,0.10283353179693222,0.4159011542797089,0.0,0.0,0.13123367726802826,0.3448149561882019,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,single intranasal immunization with chimpanzee adenovirus-based vaccine induces sustained and protective immunity against mers-cov infection,89c52fc69362dbc2c29ed79aa72928ad14dc4c80.json,-6.459118,-5.63984,"4713,1577,4077",Emerg Microbes Infect,2019-05-25,"Jia, Wenxu; Channappanavar, Rudragouda; Zhang, Chao; Li, Mingxi; Zhou, Haixia; Zhang, Shuyuan; Zhou, Panpan; Xu, Jiuyang; Shan, Sisi; Shi, Xuanling; Wang, Xinquan; Zhao, Jincun; Zhou, Dongming; Perlman, Stanley; Zhang, Linqi","3347,3426,4022",3
3375,0.04759001359343529,0.0,0.049534570425748825,0.0,0.09768397361040117,0.0,0.0,0.33649104833602905,0.0,0.4187624454498291,0.0,0.04350657016038895,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,viruses development of protein-and peptide-based hiv entry inhibitors targeting gp120 or gp41,62c1b83631e0a74cb6f73b5c46460769271c21b2.json,1.6718153999999998,-20.746138,"2480,3768",Viruses,2019-08-01,"Pu, Jing; Wang, Qian; Xu, Wei; Lu, Lu; Jiang, Shibo",,0
3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146799921989441,0.0,0.010812664404511452,0.0,0.3164185881614685,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,legume lectins inhibit human parainfluenza virus type 2 infection by interfering with the entry,4b3ddd160ebda77b58843d167709d71a73a3bf4a.json,-13.37647,-19.292858,,Viruses,2012-06-29,"Uematsu, Jun; Koyama, Aoi; Takano, Sayaka; Ura, Yukari; Tanemura, Miho; Kihira, Sahoko; Yamamoto, Hidetaka; Kawano, Mitsuo; Tsurudome, Masato; O’Brien, Myles; Komada, Hiroshi",2531,1
3377,0.0,0.1323098987340927,0.0,0.07206399738788605,0.2540525496006012,0.0,0.0,0.1483955681324005,0.3462151288986206,0.0,0.042802561074495316,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,epitope-based peptide vaccine design and target site depiction against middle east respiratory syndrome coronavirus: an immune-informatics study,a0682c2b9aabc40d6daca4496ceec2ccd0583aab.json,-6.124745,-6.5887375,"2430,1044,2897",Journal of Translational Medicine,2019,"Tahir Ul Qamar, M.; Saleem, S.; Ashfaq, U. A.; Bari, A.; Anwar, F.; Alqahtani, S.",,0
3378,0.11288069188594818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386268138885498,0.0,0.7435656785964966,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,impact of antibacterials on subsequent resistance and clinical outcomes in adult patients with viral pneumonia: an opportunity for stewardship,7c3be5c1501f68e5305325f4acac221632ccb290.json,-1.2020625,26.833513,,Crit Care,2015-11-18,"Crotty, Matthew P.; Meyers, Shelby; Hampton, Nicholas; Bledsoe, Stephanie; Ritchie, David J.; Buller, Richard S.; Storch, Gregory A.; Kollef, Marin H.; Micek, Scott T.","1605,3293",2
3379,0.0,0.0,0.0,0.9380272030830384,0.0,0.0,0.0,0.05344478413462639,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,il-10 mediated regulation of liver inflammation during acute murine cytomegalovirus infection,ca57f284dbad5683f531ee130483ca080a1f2d98.json,-26.11725,15.144141,3744,PLoS One,2012-08-03,"Gaddi, Pamela J.; Crane, Meredith J.; Kamanaka, Masahito; Flavell, Richard A.; Yap, George S.; Salazar-Mather, Thais P.",1973,1
3380,0.0,0.19676853716373446,0.0,0.4160034060478209,0.2886864244937897,0.0,0.0,0.0,0.0,0.0,0.0,0.09466774016618727,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the effect of infection order of porcine circovirus type 2 and porcine reproductive and respiratory syndrome virus on dually infected swine alveolar macrophages,1be8f67d3b7d2730be96799adfc38746474b0a3b.json,-14.348854,10.117521,,BMC Vet Res,2012-09-25,"Tsai, Yi-Chieh; Chang, Hui-Wen; Jeng, Chian-Ren; Lin, Tsang-Long; Lin, Chun-Ming; Wan, Cho-Hua; Pang, Victor Fei",1743,1
3381,0.0,0.0,0.0,0.30448809266090393,0.0,0.0,0.3749590814113617,0.09978732466697693,0.034862160682678216,0.0,0.07489265501499176,0.1060786470770836,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,differential regulation of type i interferon and epidermal growth factor pathways by a human respirovirus virulence factor,fe2000f280297c40bc53ce95d703a9ca6aac19fd.json,-26.438545,-4.051414,,PLoS Pathog,2009-09-18,"Caignard, Grégory; Komarova, Anastassia V.; Bouraï, Mehdi; Mourez, Thomas; Jacob, Yves; Jones, Louis M.; Rozenberg, Flore; Vabret, Astrid; Freymuth, François; Tangy, Frédéric; Vidalain, Pierre-Olivier",3318,1
3382,0.1582292467355728,0.0,0.0,0.18571871519088745,0.06855633109807968,0.0,0.0,0.29483699798583984,0.0,0.28553637862205505,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,increasing the x-ray diffraction power of protein crystals by dehydration: the case of bovine serum albumin and a survey of literature data,aae9028bc39c23fd877b0059777933774b7bf2e0.json,-0.21254094,-18.462603,,Int J Mol Sci,2012-03-21,"Krauss, Irene Russo; Sica, Filomena; Mattia, Carlo Andrea; Merlino, Antonello",2076,1
3383,0.2799292206764221,0.0,0.7048458456993103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,under-reporting of tb cases and associated factors: a case study in china,2cd9b37d110968368ce6f837e002788ac6158af8.json,29.281977,2.8072953,"4013,777,2742",BMC Public Health,2019-12-11,"Zhou, Danju; Pender, Michelle; Jiang, Weixi; Mao, Wenhui; Tang, Shenglan",,0
3384,0.0,0.0,0.01608935184776783,0.9786674380302428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a section of the journal frontiers in immunology distinct gene profiles of bone marrow-derived macrophages and microglia during neurotropic coronavirus-induced demyelination,6acfca277c3e484c1dead20fc58db53b179c33ab.json,-26.442184,15.418687,100,Front Immunol,2018-06-11,"Savarin, Carine; Dutta, Ranjan; Bergmann, Cornelia C.",,0
3385,0.0785578265786171,0.08486801385879518,0.0,0.0,0.0,0.09114733338356018,0.0,0.0,0.0,0.0,0.0,0.7407713532447815,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,bocavirus infection in otherwise healthy children with respiratory disease,e88ddb14ceee73a1db00d2991c683b872e747b33.json,-3.751378,25.750212,"1257,823",PLoS One,2015-08-12,"Principi, Nicola; Piralla, Antonio; Zampiero, Alberto; Bianchini, Sonia; Umbrello, Giulia; Scala, Alessia; Bosis, Samantha; Fossali, Emilio; Baldanti, Fausto; Esposito, Susanna","873,2416,2853",3
3386,0.09592112898826599,0.0,0.6971468925476074,0.0,0.09852349758148192,0.029742257669568062,0.0,0.028217863291502,0.017709864303469658,0.029731977730989456,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,epidemic spreading in multiplex networks influenced by opinion exchanges on vaccination,554f6f5ca9031e8c6dd85eb32f3ad3e6c222c18f.json,26.261206,-4.200646,235,PLoS One,2017-11-09,"Alvarez-Zuzek, Lucila G.; La Rocca, Cristian E.; Iglesias, José R.; Braunstein, Lidia A.",,0
3387,0.5346080064773561,0.0,0.2601324319839477,0.0,0.0,0.0,0.0,0.0,0.13924169540405273,0.0,0.0,0.05799097940325738,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,using dynamic stochastic modelling to estimate population risk factors in infectious disease: the example of fiv in 15 cat populations,600e8fba699669f496224f1ab80caa3df030a77a.json,19.449741,17.025635,,PLoS One,2009-10-16,"Fouchet, David; Leblanc, Guillaume; Sauvage, Frank; Guiserix, Micheline; Poulet, Hervé; Pontier, Dominique",2777,1
3388,0.0,0.0,0.023648751899600032,0.06700395047664642,0.0,0.0,0.6792604327201843,0.18874862790107727,0.0,0.0,0.04002942889928818,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,viruses suppression of nf-κb activity: a viral immune evasion mechanism,92c932118ed311b25d35527281e7b8568aeb2dcf.json,-26.14433,-13.660087,767,Viruses,2018-08-04,"Deng, Liyao; Zeng, Qiurui; Wang, Mingshu; Cheng, Anchun; Jia, Renyong; Chen, Shun; Zhu, Dekang; Liu, Mafeng; Yang, Qiao; Wu, Ying; Zhao, Xinxin; Zhang, Shaqiu; Liu, Yunya; Yu, Yanling; Zhang, Ling; Chen, Xiaoyue",,0
3389,0.06369023025035858,0.0,0.06250462681055069,0.0,0.0,0.0,0.0,0.4113171398639679,0.0,0.450090616941452,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,modes of antiviral action of chemical portions and constituents from woad root extract against influenza virus a fm1,be738f9bf3b9a980ffecede2db4d06ea3f2518bd.json,2.5756724,-21.034525,1712,Evid Based Complement Alternat Med,2016-02-18,"Su, Jia-Hang; Diao, Rui-Gang; Lv, Shu-Guang; Mou, Xiao-Dong; Li, Kefeng",,0
3390,0.0,0.5427315831184387,0.0,0.0,0.04628690332174301,0.03142065927386284,0.07442914694547652,0.0,0.09031826257705687,0.07926011830568314,0.1290147304534912,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,characterisation of the canine faecal virome in healthy dogs and dogs with acute diarrhoea using shotgun metagenomics,fcb1ba715b2516823fee057cbb0f8276c76d19d7.json,8.353306,-9.3640375,"2179,1390",PLoS One,2017-06-01,"Moreno, Paloma S.; Wagner, Josef; Mansfield, Caroline S.; Stevens, Matthew; Gilkerson, James R.; Kirkwood, Carl D.",101,1
3391,0.04704102873802185,0.0,0.0,0.3404088914394379,0.0,0.0,0.20042642951011652,0.2089573293924332,0.0,0.0,0.0,0.19753289222717285,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,hiv-1 and its gp120 inhibits the influenza a(h1n1)pdm09 life cycle in an ifitm3-dependent fashion,25b38d2f44283253d1e8d320c8389c069c5ae906.json,-19.51976,0.10379918,"3638,830,3257",PLoS One,2014-06-30,"Mesquita, Milene; Fintelman-Rodrigues, Natalia; Sacramento, Carolina Q.; Abrantes, Juliana L.; Costa, Eduardo; Temerozo, Jairo R.; Siqueira, Marilda M.; Bou-Habib, Dumith Chequer; Souza, Thiago Moreno L.",,0
3392,0.19578303396701813,0.0,0.13737604022026062,0.12040361762046815,0.17070592939853668,0.07088575512170793,0.0,0.0765305906534195,0.0,0.14490991830825806,0.02870960719883442,0.05426189675927162,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,in vivo activity of amodiaquine against ebola virus infection,93ad47dfe9435a6c7dac0510494626398fbe5ca2.json,7.3862953,14.390606,3136,Sci Rep,2019-12-27,"DeWald, Lisa Evans; Johnson, Joshua C.; Gerhardt, Dawn M.; Torzewski, Lisa M.; Postnikova, Elena; Honko, Anna N.; Janosko, Krisztina; Huzella, Louis; Dowling, William E.; Eakin, Ann E.; Osborn, Blaire L.; Gahagen, Janet; Tang, Liang; Green, Carol E.; Mirsalis, Jon C.; Holbrook, Michael R.; Jahrling, Peter B.; Dyall, Julie; Hensley, Lisa E.",,0
3393,0.0,0.34986045956611633,0.10813268274068832,0.01226357650011778,0.1383630335330963,0.0,0.0,0.1322813779115677,0.21009424328804016,0.0,0.04696683958172798,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,food and drug administration,bd05c37d7f0fe6c8ba93e2a5cbc52ac371a8fbce.json,10.742683,1.1842598999999998,"2275,1092,3218,3327,2665",mBio,2018-05-22,"Kocher, Jacob F.; Lindesmith, Lisa C.; Debbink, Kari; Beall, Anne; Mallory, Michael L.; Yount, Boyd L.; Graham, Rachel L.; Huynh, Jeremy; Gates, J. Edward; Donaldson, Eric F.; Baric, Ralph S.",,0
3394,0.263467937707901,0.0721377432346344,0.0,0.08468250185251236,0.07002300769090652,0.0,0.0,0.0,0.0,0.0,0.0,0.5056077241897583,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,h1n1pdm influenza infection in hospitalized cancer patients: clinical evolution and viral analysis,b9881ca556b8d6e74c2fe3b9c2195429fcb0d09d.json,5.6501036,24.11788,,PLoS One,2010-11-30,"Souza, Thiago Moreno L.; Salluh, Jorge I. F.; Bozza, Fernando A.; Mesquita, Milene; Soares, Márcio; Motta, Fernando C.; Pitrowsky, Melissa Tassano; de Lourdes Oliveira, Maria; Mishin, Vasiliy P.; Gubareva, Larissa V.; Whitney, Anne; Rocco, Sandra Amaral; Gonçalves, Vânia Maria C.; Marques, Venceslaine Prado; Velasco, Eduardo; Siqueira, Marilda M.",3884,1
3395,0.0,0.0,0.0,0.9520407319068908,0.0,0.0,0.0,0.0,0.0,0.042667746543884284,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,sirt1 activating compounds reduce oxidative stress mediated neuronal loss in viral induced cns demyelinating disease,ab906d73fa3fecf440ed8c98ad852397bf7bee1f.json,-26.191195,15.35595,,Acta Neuropathol Commun,2014-01-02,"Khan, Reas S; Dine, Kimberly; Das Sarma, Jayasri; Shindler, Kenneth S","1198,4591",2
3396,0.04612148925662042,0.0,0.8694018721580505,0.0,0.02797389589250088,0.0,0.0,0.0,0.0,0.05345340445637703,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,need of surveillance response systems to combat ebola outbreaks and other emerging infectious diseases in african countries,70f3c90a651224f9292378da905af4ec635d5f43.json,28.00752,-9.279174,,Infect Dis Poverty,2014-08-05,"Tambo, Ernest; Ugwu, Emmanuel Chidiebere; Ngogang, Jeane Yonkeu","676,688,743,2088",4
3397,0.03192141279578209,0.4845169484615326,0.17357909679412842,0.0,0.29915472865104675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,tracking the origin and deciphering the phylogenetic relationship of porcine epidemic diarrhea virus in ecuador,71afb4cf84163bef90c7ea2f8d816aef07582d85.json,2.8463380000000003,-0.7764373999999999,"2492,2155,3942,4125,2537,4383",Biomed Res Int,2017-12-12,"Barrera, Maritza; Garrido-Haro, Ana; Vaca, María S.; Granda, Danilo; Acosta-Batallas, Alfredo; Pérez, Lester J.",,0
3398,0.032648656517267234,0.5044617056846619,0.04658950120210648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086615443229675,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,evolution of codon usage in zika virus genomes is host and vector specific,c6e2851ef1f6e35c2954eeaa913f2da2502842d9.json,7.319499,-10.734269,"3845,343,1610",Emerg Microbes Infect,2016-10-12,"Butt, Azeem Mehmood; Nasrullah, Izza; Qamar, Raheel; Tong, Yigang","1693,3083",2
3399,0.0,0.0,0.02080252394080162,0.0,0.0,0.0,0.17211295664310455,0.7956516146659851,0.0,0.0,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,structural basis of hiv-1 vpu-mediated bst2 antagonism via hijacking of the clathrin adaptor protein complex 1,b40b2c7a9a57323d18e7b564d0dec8ee330d3d01.json,-16.988281,-22.1142,,eLife,2014-04-29,"Jia, Xiaofei; Weber, Erin; Tokarev, Andrey; Lewinski, Mary; Rizk, Maryan; Suarez, Marissa; Guatelli, John; Xiong, Yong","90,2871,3880",3
3400,0.0,0.5467855930328369,0.0,0.023514404892921448,0.07497505098581314,0.15748518705368042,0.0,0.024516712874174118,0.0,0.0,0.16772662103176114,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,complete genomic sequence analysis of infectious bronchitis virus ark dpi strain and its evolution by recombination,e4d4fde9df50047757fa69030407e861748c0eb3.json,6.9979177,-8.97684,,Virol J,2008-12-22,"Ammayappan, Arun; Upadhyay, Chitra; Gelb, Jack; Vakharia, Vikram N","2461,3811",2
3401,0.0,0.035227902233600616,0.06100575253367424,0.0,0.08285130560398102,0.6336499452590942,0.0,0.0,0.0,0.0,0.0,0.1804123371839524,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,evaluation of nxtag respiratory pathogen panel and comparison with xtag respiratory viral panel fast v2 and film array respiratory panel for detecting respiratory pathogens in nasopharyngeal aspirates and swine/avian-origin influenza a subtypes in culture isolates,b4625acf19fca7b49e058b46f640125fa4e367f5.json,2.2581425,11.930886,660,Adv Virol,2017-08-29,"Chan, K. H.; To, K. K. W.; Li, P. T. W.; Wong, T. L.; Zhang, R.; Chik, K. K. H.; Chan, G.; Yip, C. C. Y.; Chen, H. L.; Hung, I. F. N.; Chan, J. F. W.; Yuen, K. Y.",,0
3402,0.6746330261230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010468000546097755,0.0,0.30967217683792114,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"inosine pranobex is safe and effective for the treatment of subjects with confirmed acute respiratory viral infections: analysis and subgroup analysis from a phase 4, randomised, placebo-controlled, double- blind study",36767ebe8e566a75a7fe9561206af5e722006b46.json,13.531262,22.624008,578,BMC Infect Dis,2016-11-07,"Beran, Jiří; Šalapová, Eva; Špajdel, Marian",,0
3403,0.0,0.0,0.0,0.4357124567031861,0.0,0.11681070178747174,0.3151039183139801,0.010514456778764723,0.0,0.0,0.11729719489812852,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"up-regulation of mcl-1 and bak by coronavirus infection of human, avian and animal cells modulates apoptosis and viral replication",693d0f533004851d03a1f38a336f6aa943ea2733.json,-23.225964,-0.6207015,,PLoS One,2012-01-11,"Zhong, Yanxin; Liao, Ying; Fang, Shouguo; Tam, James P.; Liu, Ding Xiang","189,1099,2363,2979",4
3404,0.03316633403301239,0.16659727692604065,0.0,0.20783671736717224,0.0,0.0,0.0,0.0,0.0,0.0,0.5860491394996643,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,programmed ribosomal frameshift alters expression of west nile virus genes and facilitates virus replication in birds and mosquitoes,96456a955d56878dc1e53c0feeb14bf307518b17.json,-2.281752,-28.853403000000004,,PLoS Pathog,2014-11-06,"Melian, Ezequiel Balmori; Hall-Mendelin, Sonja; Du, Fangyao; Owens, Nick; Bosco-Lauth, Angela M.; Nagasaki, Tomoko; Rudd, Stephen; Brault, Aaron C.; Bowen, Richard A.; Hall, Roy A.; van den Hurk, Andrew F.; Khromykh, Alexander A.",164,1
3405,0.0,0.0,0.0,0.19813694059848785,0.0,0.0,0.5156047940254211,0.13651135563850406,0.0,0.14094462990760806,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,trim56-mediated monoubiquitination of cgas for cytosolic dna sensing,9313219675ddfa18b0667b701433123acc3c39da.json,-27.903484,-8.603282,,Nat Commun,2018-02-09,"Seo, Gil Ju; Kim, Charlotte; Shin, Woo-Jin; Sklan, Ella H.; Eoh, Hyungjin; Jung, Jae U.","872,3208,4622,4695",4
3406,0.12570644915103912,0.0,0.0,0.0,0.0,0.2816934287548065,0.0,0.0,0.03057912550866604,0.05338691174983978,0.0,0.5034332871437073,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,multicenter evaluation of the qiastat respiratory panel-a new rapid highly multiplexed pcr based assay for diagnosis of acute respiratory tract infections,5f01b0d40881b98c5bcac7aadb11eb27ad25b92a.json,0.60312057,15.783479000000002,"3191,2630,4196",PLoS One,2020-03-12,"Parčina, Marijo; Schneider, Uffe Vest; Visseaux, Benoit; Jozić, Robert; Hannet, Irene; Lisby, Jan Gorm",,0
3407,0.0,0.0850987359881401,0.05389198660850525,0.23703189194202426,0.0,0.15829482674598694,0.21504785120487213,0.016936613246798515,0.0,0.2132545560598373,0.0,0.01962289772927761,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a multi-omics study of chicken infected by nephropathogenic infectious bronchitis virus,0f93e8fef9ce127337fa00f8b16607d39c6415e8.json,-12.527092,-1.4305999,"4063,708",Viruses,2019-11-16,"Xu, Puzhi; Liu, Ping; Zhou, Changming; Shi, Yan; Wu, Qingpeng; Yang, Yitian; Li, Guyue; Hu, Guoliang; Guo, Xiaoquan",576,1
3408,0.15029965341091156,0.10357774049043657,0.6318349242210388,0.0,0.014390776865184309,0.0,0.0,0.0,0.09619159996509552,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,wildlife trade and human health in lao pdr: an assessment of the zoonotic disease risk in markets,8e549a3356d7bd16111c4f682ae12a21ad4c5633.json,25.569532,-0.47901955,"420,485",PLoS One,2016-03-23,"Greatorex, Zoe F.; Olson, Sarah H.; Singhalath, Sinpakone; Silithammavong, Soubanh; Khammavong, Kongsy; Fine, Amanda E.; Weisman, Wendy; Douangngeun, Bounlom; Theppangna, Watthana; Keatts, Lucy; Gilbert, Martin; Karesh, William B.; Hansel, Troy; Zimicki, Susan; O’Rourke, Kathleen; Joly, Damien O.; Mazet, Jonna A. K.",,0
3409,0.0,0.0,0.0,0.1775638610124588,0.0,0.0,0.7362138032913208,0.05786794796586036,0.0,0.017705626785755157,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,article 211 citation: zhao c and zhao w (2020) nlrp3 inflammasome-a key player in antiviral responses,372caa549b07492de5fd7064e9cadc62bef0f478.json,-27.968658,-11.438375,"1473,1883",Front Immunol,2020-02-18,"Zhao, Chunyuan; Zhao, Wei",,0
3410,0.0,0.0,0.0,0.20952948927879333,0.0,0.0,0.13235893845558167,0.1388876587152481,0.0,0.1857347786426544,0.3293251991271973,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,ultrastructural localization and molecular associations of hcv capsid protein in,e7910acd7e2772df933ee8161c68baf67cc4991d.json,-15.657063,-9.789584,"4472,4542",Front Microbiol,2018-01-04,"Fernández-Ponce, Cecilia; Durán-Ruiz, Maria C.; Narbona-Sánchez, Isaac; Muñoz-Miranda, Juan P.; Arbulo-Echevarria, Mikel M.; Serna-Sanz, Antonio; Baumann, Christian; Litrán, Rocío; Aguado, Enrique; Bloch, Wilhelm; García-Cozar, Francisco",,0
3411,0.0,0.6364148855209351,0.0,0.029929500073194507,0.0,0.08110782504081726,0.0,0.0,0.0,0.0,0.10742245614528656,0.13684776425361633,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,a novel bocavirus in canine liver,1e863993819f87abe5cee255ccb97d623838542a.json,6.9747224,-4.608172,"993,3628",Virol J,2013-02-13,"Li, Linlin; Pesavento, Patricia A; Leutenegger, Christian M; Estrada, Marko; Coffey, Lark L; Naccache, Samia N; Samayoa, Erik; Chiu, Charles; Qiu, Jianming; Wang, Chunlin; Deng, Xutao; Delwart, Eric","1558,1797,1802,2409,2500",5
3412,0.29063719511032104,0.16800370812416074,0.4957222938537598,0.0,0.0,0.0,0.0,0.0,0.0,0.039428282529115684,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"maximum likelihood estimation of the negative binomial dispersion parameter for highly overdispersed data, with applications to infectious diseases",247d3262ad1b15f331a89f70eec56b34dbe6b8b5.json,18.71301,-1.100113,,PLoS One,2007-02-14,"Lloyd-Smith, James O.","563,2506",2
